"1","11.0"
"1","21.0"
"1","32.0"
"1","65.0"
"1","78.0"
"1","10.0"
"1","7.0"
"1","10.0"
"1","25.0"
"1","13.0"
"2","8.0"
"2","18.0"
"2","29.0"
"2","62.0"
"2","73.0"
"2","5.0"
"2","4.0"
"2","7.0"
"2","22.0"
"2","10.0"
"3","16.0"
"3","22.0"
"3","33.0"
"3","66.0"
"3","80.0"
"3","12.0"
"3","8.0"
"3","15.0"
"3","26.0"
"3","18.0"
"4","20.0"
"4","21.0"
"4","32.0"
"4","71.0"
"4","82.0"
"4","14.0"
"4","7.0"
"4","19.0"
"4","31.0"
"4","22.0"
"5","20.0"
"5","24.0"
"5","35.0"
"5","75.0"
"5","85.0"
"5","17.0"
"5","10.0"
"5","19.0"
"5","35.0"
"5","22.0"
"6","21.0"
"6","21.0"
"6","32.0"
"6","71.0"
"6","89.0"
"6","21.0"
"6","7.0"
"6","20.0"
"6","31.0"
"6","23.0"
"7","21.0"
"7","24.0"
"7","35.0"
"7","71.0"
"7","90.0"
"7","22.0"
"7","10.0"
"7","20.0"
"7","31.0"
"7","23.0"
"8","25.0"
"8","31.0"
"8","45.0"
"8","73.0"
"8","95.0"
"8","27.0"
"8","17.0"
"8","24.0"
"8","33.0"
"8","27.0"
"9","23.0"
"9","28.0"
"9","45.0"
"9","72.0"
"9","93.0"
"9","25.0"
"9","14.0"
"9","22.0"
"9","32.0"
"9","25.0"
"10","19.0"
"10","24.0"
"10","44.0"
"10","74.0"
"10","91.0"
"10","23.0"
"10","10.0"
"10","18.0"
"10","34.0"
"10","21.0"
"11","24.0"
"11","26.0"
"11","46.0"
"11","75.0"
"11","92.0"
"11","24.0"
"11","12.0"
"11","23.0"
"11","35.0"
"11","26.0"
