"1","11.0","Apple"
"1","21.0","BMW"
"1","32.0","eBay"
"1","65.0","AWS"
"1","78.0","MicroSoft"
"1","10.0","Vine"
"1","7.0","Oppo"
"1","10.0","Titan"
"1","25.0","AXE"
"1","13.0","Tesla"
"2","12.0","Apple"
"2","21.0","BMW"
"2","32.0","eBay"
"2","65.0","AWS"
"2","78.0","MicroSoft"
"2","10.0","Vine"
"2","7.0","Oppo"
"2","11.0","Titan"
"2","25.0","AXE"
"2","14.0","Tesla"
"3","11.0","Apple"
"3","19.0","BMW"
"3","30.0","eBay"
"3","63.0","AWS"
"3","82.0","MicroSoft"
"3","14.0","Vine"
"3","5.0","Oppo"
"3","10.0","Titan"
"3","23.0","AXE"
"3","13.0","Tesla"
