"1","11.0"
"1","21.0"
"1","32.0"
"1","65.0"
"1","78.0"
"1","10.0"
"1","7.0"
"1","10.0"
"1","25.0"
"1","13.0"
"2","5.0"
"2","16.0"
"2","27.0"
"2","62.0"
"2","79.0"
"2","11.0"
"2","2.0"
"2","4.0"
"2","22.0"
"2","7.0"
"3","3.0"
"3","14.0"
"3","25.0"
"3","58.0"
"3","77.0"
"3","9.0"
"3","1"
"3","2.0"
"3","18.0"
"3","5.0"
"4","1.0"
"4","17.0"
"4","28.0"
"4","61.0"
"4","77.0"
"4","9.0"
"4","4"
"4","1"
"4","21.0"
"4","3.0"
"5","1"
"5","17.0"
"5","28.0"
"5","61.0"
"5","83.0"
"5","15.0"
"5","4"
"5","1"
"5","21.0"
"5","3.0"
