"1","11.0","Apple"
"1","21.0","BMW"
"1","32.0","eBay"
"1","65.0","AWS"
"1","78.0","MicroSoft"
"1","10.0","Vine"
"1","7.0","Oppo"
"1","10.0","Titan"
"1","25.0","AXE"
"1","13.0","Tesla"
"2","7.0","Apple"
"2","17.0","BMW"
"2","28.0","eBay"
"2","61.0","AWS"
"2","77.0","MicroSoft"
"2","6.0","Vine"
"2","3.0","Oppo"
"2","6.0","Titan"
"2","21.0","AXE"
"2","9.0","Tesla"
"3","5.0","Apple"
"3","16.0","BMW"
"3","27.0","eBay"
"3","60.0","AWS"
"3","78.0","MicroSoft"
"3","7.0","Vine"
"3","2.0","Oppo"
"3","4.0","Titan"
"3","20.0","AXE"
"3","7.0","Tesla"
"4","5.0","Apple"
"4","14.0","BMW"
"4","25.0","eBay"
"4","60.0","AWS"
"4","76.0","MicroSoft"
"4","5.0","Vine"
"4","1","Oppo"
"4","4.0","Titan"
"4","20.0","AXE"
"4","7.0","Tesla"
"5","2.0","Apple"
"5","11.0","BMW"
"5","24.0","eBay"
"5","57.0","AWS"
"5","77.0","MicroSoft"
"5","6.0","Vine"
"5","1","Oppo"
"5","1.0","Titan"
"5","17.0","AXE"
"5","4.0","Tesla"
